total	abbrev	bib_code	gloss
1	ADBHUTAS.	1.004	ADBHUTASĀRA.
1	ADBHUTASĀRA	1.004a	ADBHUTASĀRA. ? 
1	ANEKĀRTHADHV.	1.017	ANEKĀRTHADHVANIMAÑJARĪ, ein Wörterbuch; 
1	ANUKRAM.	1.020a	ANUKRAMAṆIKĀ. [Cologne addition]
1	ANUP. S.	1.021	ANUPADASŪTRA.
1	SV. ANUKR.	1.028e	ANUKRAMAṆIKĀ des  ? [Cologne addition]
1	BHĀG. P. ed. BURN.	1.036b	BHĀG. P. ed. Bomb.= BHĀGAVATAPURĀṆA, Bur
1	BRAHMOP.	1.050	BRAHMOPANIṢAD.
1	ŚAKUNTALOPĀKHYĀNA (ed. CHEZY)	1.064a	CHEZY'S Ausgabe des ŚĀKUNTALA (GILD. Bib
1	ŚAṂKARA	1.065b	ŚAṂKARA o= ŚAṂKARA (ein Scholiast des ŚĀ
1	ŚATAP. BR.	1.074a	ŚATAPATHABRĀHMAṆA ? 
1	COL. Misc. Ess.	1.081a	COLEBROOKE'S Miscellaneous Essays.? 
1	ŚRĪDHAR.	1.082	ŚRĪDHARASVĀMIN, ein Scholiast der BHAG.
1	DATT. MĪM.	1.090	DATTAKAMĪMĀM̃SĀ, ed. Calc. 1817. 83 Seit
1	WILSON Theatre of the Hindus	1.125b	Select specimens of the Theatre of the H
1	WILSON, Theatre of the Hindus	1.125c	Select specimens of the Theatre of the H
1	WILSON, Sel. spec. of the Theatre of the Hindus	1.125d	Select specimens of the Theatre of the H
1	WILSON, Sel. spec. of the th. of the Hindus	1.125e	Select specimens of the Theatre of the H
1	Hort. Calc	1.131	Hortus suburbanus Calcuttensis. A Catalo
1	WEBER, Ueber das RĀMĀYAṆA	1.135c	? 
1	ITIHĀSA	1.137a	? 
1	KĀDAMB.	1.145	KĀDAMBARĪ.
1	CATURBH.	1.160	CATURBHUJA, ein Scholiast des MAHĀBHĀRAT
1	KOS.	1.172	KOSEGARTEN.
1	KULLŪKABHAṬṬA	1.174b	KULLŪKABHAṬṬA, ein Scholiast des MANU, v
1	LA. (II.)	1.179a	? LASSEN'S Anthologie (GILD. Bibl. 48).
1	LALIT. Fouc.	1.181a	 RGYA TCH'ER ROL PA (LALITAVISTĀRA) ou D
1	LALIT. ed. FOUC.	1.182b	LALITAVISTARA ?
1	Lex. sanscr. tib.	1.185	VYUTP. (s. d.)
1	REINAUD, Mémoire sur l'Inde	1.214c	? 
1	NĀNĀRTHAK.	1.222	NĀNĀRTHAKOṢA, eine Sammlung von Wörtern,
1	NIDĀNA-S.	1.225	NIDĀNASŪTRA.
1	PAÑCAT. BR.	1.233b	? [Cologne addition]
1	PAT. YOGAŚ.	1.237	PATAÑJALI'S YOGAŚĀSTRA, ed. BALLANTYNE, 
1	PRABODH.	1.239a	PRABODHACANDRODAYA, ed. BROCKHAUS (GILD.
1	PRĀTIŚ.	1.242a	PRĀTIŚĀKHYA.
1	RĀJA-TARAṄGIṆĪ	1.249a	RĀJATARAṄGIṆĪ ? 
1	RAGH. (Calc.)	1.252b	RAGHUVAṂŚA, ed. Calc. (GILD. Bibl. 135).
1	RĀMATARKAV.	1.255	RĀMATARKAVĀGĪŚA.
1	SADDH. L.	1.265	SADDHARMALAṄKĀVATĀRA.
1	SAṂGĪTADĀM.	1.269a	SAM̃GĪTADĀMODARA (über Musik), nach Anfü
1	SIDDHĀNTAŚIR. (GOLĀDHY)	1.277b	Golādhyāya part of Siddhānta Śiromaṇi, b
1	SŪRYA-SIDDHĀNTA	1.284a	? 
1	Tib. Lebensb. Śāky.	1.292	Tibetische Lebensbeschreibung Śākyamuni'
1	PERTSCH, UPAL.	1.298a	UPALEKHA de KRAMAPĀṬHA libellus. Ed. G. 
1	ved.	1.311	vedisch.
1	VEDA-P.	1.313	VEDAPURĀṆA.
1	Verz. B. H.	1.314b	WEBER'S Verzeichniss der Berliner Sanskr
1	B. H.	1.314c	  WEBER'S Verzeichniss der Berliner Sans
1	VOP. (ed. Calc.)	1.326b	VOPADEVA'S Grammatik, Calcutta edition 
1	WIND. SANCARA	1.332a	FRID. H. H. WINDISCHMANNI Sancara sive d
1	WINDISCHMANN, Sanc.	1.332c	FRID. H. H. WINDISCHMANNI Sancara sive d
1	Zeitschr. d. d. m. G.	1.334b	Zeitschrift der Deutschen morgenländisch
1	Zeitschr. f. d. W. d. Spr.	1.336a	? [Cologne addition]
1	Z. f. d. W. d. S.	1.336b	? Zeitschrift für die Wissenschaft der S
1	ROTH, Zur Lit. und G. d. W.	1.339d	Zur Literatur und Geschichte des Weda. D
1	Zur Lit. u. G. des W.	1.339f	Zur Literatur und Geschichte des Weda. D
1	ROTH, Zur L. u. G. des W.	1.339g	Zur Literatur und Geschichte des Weda. D
1	ROTH, Zur L. und G. d. W.	1.339i	Zur Literatur und Geschichte des Weda. D
1	BṚHADDHARMAPURĀṆA	2.004a	BṚHADDHARMAPURĀṆA [Cologne addition]
1	ŚRĀDDHAVIV.	2.008	ŚRĀDDHAVIVEKA; nach Anführungen im ŚKDR.
1	DURGĀRCĀT.	2.011	DURGĀRCĀTATTVA; nach Anführungen im ŚKDR
1	YĀJÑIKAD. PADDH. zu KĀTY. ŚR.	2.017	YĀJÑIKADEVA'S PADDHATI zu KĀTYĀYA-&#13;&
1	KṢUR. UP.	2.023	KṢURIKOPANIṢAD.
1	LALITAM.	2.024	LALITAMĀDHAVA; nach Anführungen im ŚKDR.
1	MĀYĀT.	2.027	MĀYĀTANTRA; nach Anführungen im ŚKDR.
1	PARAM. UP.	2.034	PARAMAHAM̃SOPANIṢAD.
1	PATHYĀPATHYAV.	2.035	PATHYĀPATHYAVIVEKA; nach Anführungen im 
1	Verh. d. k. s. Ges. d. W. zu Leipzig, phil.hist. KI.	2.015b	Verhandlungen der königlich-sächsischen 
1	VIVĀDĀRṆ.	2.053	VIVĀDĀRṆAVASETU; nach Anführungen im ŚKD
1	BUDDHOKT.	3.001	BUDDHOKTASAM̃SĀRĀMAYA, handschriftlich i
1	a. a. O. S.	3.004c	Journal of the American Oriental Society
1	KALPADRUMĀV.	3.005	KALPADRUMĀVADĀNA, handschriftlich in der
1	KRIYĀSAM.	3.008	KRIYĀSAMUCCAYA, handschriftlich in der P
1	VAJRĀSANASĀDHANAM.	3.016	VAJRĀSANASĀDHANAMĀLĀ, handschriftlich in
1	MADHYAMAVṚ.	4.007a	? MADHYAMAKAVṚTTI,
1	NYĀYAM.	4.009a	NYĀYAMĀLĀVISTARA, nach Anführungen bei M
1	RATNĀVAD.	4.013	RATNĀVADĀNAMĀLĀ, handschriftlich in der 
1	d. Oxf. H.	c.006b	AUFRECHT, Verzeichniss der Oxforder Hand
1	SARVADARŚANASAṂGR.	c.011a	? 
1	SĀMAV. BR.	c.012a	? 
1	Journ. of the As. S. of B.	c.022b	? 
1	Journ. of the As. Soc. of Bombay	c.022d	Journ. of the As. Soc. of Bombay 
1	BAṬUKABHAIRAVASTOTRA	c.029	? 
1	BHĀMINĪVILĀSA	c.035b	? 
1	KĀVYĀD. (ed. 1866)	c.042a	?  
1	KṢITĪS.	c.053a	?  
1	VASĀVAD.	c.055a	?  
1	GAṆITĀDHY. UDAY.	c.074b	 ?  
1	BHĀSKARĀCĀRYA	c.090a	? 
1	ĀPIŚALI	c.092	? 
1	ĀPIŚALA	c.093	? 
1	VIŚVAN.	c.110a	?  
1	Dr. H. KERN	c.111a	?  
1	STENZL.	c.113b	?  
1	WESTERG.	c.120a	?  
1	TROY.	c.123a	TROYER ?  
1	MIKLOS.	c.154a	Franz Miklosich (1813-1891) a Slovene ph
1	POL.	c.170a	?  
1	NĀN. RATNAM.	c.176a	NĀNĀRTHARATNAM ? 
1	RUDRAYĀMALOTTARAKH.	c.278a	?  
1	RUDRAYĀMALAT.	c.278b	?  
1	BRAHMAV.-P.	c.321b	BRAHMAVAIVARTAPURĀṆA?  
1	DIVYĀVADĀNA	c.353a	? 
1	GARUḌAP.	c.354b	GARUḌA-PURĀṆA? 
1	MACK.	c.359a	MACK. Coll.? 
1	MADANAPĀLA	c.360a	 ? 
1	MADANAVIN.	c.361	MADANAVINODA ? 
1	MUELLER	c.362a	? 
1	NṚSIṂHATĀPANĪYOPANIṢAD	c.364a	 ? 
1	VṚDDHA-BṚHASP.	c.367	VṚDDHABṚHASPATI ? 
1	Verz. d. Cambr. Hdschr.	c.368a	? 
1	d. Cambr. H.	c.368b	? 
1	Verz. d. T. H.	c.372a	? 
1	Verz. d. T. Hdschrr.	c.372c	? 
1	HEMAC.	c.376a	HEMACANDRA ? 
1	HEMACANDRA	c.376b	HEMACANDRA ? 
1	BOEHTL.	c.377c	? 
1	AMṚTANĀD. UP.	c.386	AMṚTANĀDOPANIṢAD  ? 
1	BHAVIṢYOTT.-P.	c.389a	BHAVIṢYOTTARAPURĀṆA ? 
1	ŚĀṄKH. ĀR.	c.393	? [Cologne addition]
1	ŚABDAKAUSTUBHA	c.394	ŚABDAKAUSTUBHA ? 
1	G. BÜHLER	c.398	? 
1	J. GRIMM	c.401	Jacob Grimm (1785-1863), German author, 
1	GRIMM, Wört.	c.401a	? 
1	J. As. S. Lond. N.	c.403	? 
1	Or. u. Occ.	c.408a	? 
1	PTOLEMAEUS	c.410	? 
1	PTOLEMAIOS	c.410a	? 
1	PTOLEM.	c.410b	? 
1	PTOL.	c.410c	? 
1	RAVERTY	c.411	? 
1	ROER	c.414a	? 
1	ROEDIGER und POTT	c.415	? 
1	Journ. of the Roy. As. Soc. of Gr. Br. & Ir.	c.419	? 
1	SAṂK. K.	c.421a	? 
1	SAṂSKH. K.	c.421c	? 
1	SCHMIDT	c.426	? 
1	STAN. JULIEN	c.430	? 
1	ST. JULIEN, Les Avadānas	c.430b	? 
1	STEV.	c.431	? 
1	Spruch	c.434	? 
1	Bull. de l'Acad. Imp. des sc. de St. P.	c.435	? 
1	Bulletin de I'Acad. Imp. des sc. de St. - Pét.	c.435a	? 
1	Bull. de l'Acad. des Sc. de S.-P.	c.435b	? 
1	Bull. de l'Acad. Imp. des sc.	c.435c	? 
1	TAITT. SAṂH.	c.436	? 
1	TH. AUFRECHT	c.437	? 
1	TH. GOLDSTÜCKER.	c.438	? 
1	VAIV. P.	c.442	 ? 
1	VṚDDHA-MANU	c.448a	 ? 
1	W. PERTSCH	c.450	 ? 
1	WALKER	c.451	 ? 
1	WALLICH	c.452	 ? 
1	WIGHT	c.456	 ? 
1	WINDISCH	c.458	 ? 
1	YATES, Gr.	c.460	 ? 
1	KĀPIŚĀV.	c.561	?  
1	BHĀTUP.	c.562	?  
1	ĀHN.	c.563	?  
1	SABVADARŚANAS.	c.565	?  
1	KATHĀH.	c.566	?  
1	KĀUŚ.	c.568	?  
1	KṢITĪC.	c.570	?  
1	ĀNANDAD.	c.571	?  
1	NĪDĀNAS.	c.574	?  
1	ŚAṂKARAVIJ.	c.576	?  
1	RAGG.	c.579	?  
1	ṢAḌV.	c.582	?  
1	KĀYVAPR.	c.583	?  
1	ŚĪC.	c.584	?  xs
1	ŚṚṄGONNATYADH.	c.585	?  
1	SPAṢṬ.	c.586	?  
1	KAUŚR.	c.587	?  
1	PARŚVANĀTHAK.	c.588	?  
1	KĀTHOP.	c.592	?  
1	CAṆDRAGR.	c.593	?  
1	BĀṢĀP.	c.594	?  
1	KUMĀRĀS.	c.595	?  
1	LAṬY.	c.597	?  
1	SŪRYAGRAH.	c.598	?  
1	ĀRJ.	c.599	?  
1	PENTAGL.	c.600	?  
1	KĀR.	c.602	?  
1	NYĀYAD.	c.603	?  
1	KUVALĀY.	c.606	?  
1	MUDHĀR.	c.607	?  
1	ŚṚṄGONNATY.	c.608	?  
1	VĪRAMITROD.	c.609	?  
1	DĀYAB.	c.610	?  
1	DHARMAVIV.	c.612	?  
1	CUSUM.	c.613	?  
1	CAUBAP.	c.614	?  
1	ANANDAL.	c.615	?  
1	PRAŚNOTTARAR.	c.617	?  
1	GOPĀLATĀP.	c.619	?  
1	BRĀMAṆ.	c.620	?  
1	BHARAṬAK.	c.621	?  
1	MITĀKṢ.	c.622	?  
1	CAUKAP.	c.623	?  
1	BRĀHMAN.	c.625	?  
1	ŚṚṄGONN.	c.626	?  
1	VĀGBG.	c.627	?  
1	JVĀLĀVALĪT.	c.628	?  
1	GRAHACCHĀY.	c.629	?  
1	SARVADABŚANAS.	c.630	?  
1	KENBOP.	c.631	?  
1	MĪMĀM̃SĀD.	c.632	?  
1	KATHĀṢ.	c.633	?  
1	KANOP.	c.634	?  
1	VYUT.	c.635	?  
1	HID.	c.638	?  
1	LIT.	c.640	?  
1	PĀRŚVANĀTHĀK.	c.641	?  
1	GRHYASAM̃GR.	c.642	?  
1	SARVĀDARŚANAS.	c.643	?  
1	BHŪRTAS.	c.644	?  
1	KOSEG.	c.646	?  
1	RAGHUV.	c.648	?  
1	YĀTRĀ.	c.649	?  
1	SĀMAVIDH.	c.650	?  
1	KAT.	c.651	?  
1	VĀGHB.	c.653	?  
1	PRĀV.	c.655	?  
1	CAR.	c.657	?  
1	CIŚ.	c.658	?  
1	ŚṚṄGABH.	c.659	?  
1	ARYABH.	c.660	?  
1	CAṬHOP.	c.663	?  
1	TARĀN.	c.665	?  
1	RĀJAṆ.	c.666	?  
1	KAPĪŚĀVAD.	c.667	?  
1	PRASAM̃GĀBH.	c.668	?  
1	DHAMMAP.	c.669	?  
1	MADHYAMĀDH.	c.671	?  
1	TARKĀS.	c.673	?  
1	MANĀN.	c.674	?  
1	CAITANYACANDROD.	c.675	?  
1	DĀYAKRAM.	c.676	?  
1	ŚIK.	c.677	?  
1	CAURĀP.	c.678	?  
1	SPHUṬAGATIV.	c.680	?  
1	KĀVYĀS.	c.682	?  
1	YAJÑADATT.	c.684	?  
1	KĀP.	c.685	?  
1	OD.	c.686	?  
1	PHEṬK.	c.687	?  
1	LAGHŪJ.	c.688	?  
1	BUDDHACAR.	c.689	?  
1	CĀTAK.	c.691	?  
1	ŚĀṆD.	c.692	?  
1	BHAGH.	c.693	?  
1	PRĀTAPAR.	c.694	?  
1	NIRṆAYAS.	c.695	?  
1	SŪŚR.	c.698	?  
1	BHAVAPR.	c.699	?  
1	KṢITĀIŚ.	c.701	?  
1	SRŚR.	c.702	?  
1	YOSAG.	c.703	?  
1	TAHKAS.	c.705	?  
1	KAPIŚĀVAD.	c.706	?  
1	VIVĀDĀC.	c.707	?  
1	BUDDHACARITAK.	c.710	?  
1	SARVADARŚARNAS.	c.711	?  
1	ANUPAD.	c.712	?  
1	VEDĀNṬAS.	c.713	?  
1	VĀSAVADATT.	c.714	?  
1	HEROD.	c.715	?  
1	TATTAVAS.	c.717	?  
1	ŚICUP.	c.718	?  
1	BĀLABH.	c.719	?  
1	NYĀYAG.	c.721	?  
1	MEG.	c.723	?  
1	KṢITIŚ.	c.725	?  
1	SAṂSK.	c.726	?  
1	GORH.	c.727	?  
1	KUMĀRAN.	c.728	?  
1	KAMĀRAS.	c.729	?  
1	DHŪRITAS.	c.731	?  
1	DEVĪBHĀG.	c.732	?  
1	PŪRVACĀTAKĀṢṬ.	c.735	?  
1	PĀṬ.	c.736	?  
1	UTTARAT.	c.737	?  
1	NALOR.	c.738	?  
1	ĀRAṆY.	c.739	?  
1	UTTARARMAC.	c.740	?  
1	HĀK.	c.741	?  
1	MAHĀNĀT.	c.743	?  
1	BHAGAṆ.	c.744	?  
1	NĀJĀN.	c.746	?  
1	GĀRUḌAP.	c.749	?  
1	INDṚ.	c.750	?  
1	DVĀVIṂŚATYAVAD.	c.751	?  
1	ĀŚR. GṚHY.	c.753	(print error for ĀŚV. GṚHY. ?) 
1	BLAND	c.754	? 
1	Bibl. Ind. new ser.	c.755a	? 
1	CURTIUS, Gr. d. gr. Etym.	c.759	? 
1	COWELL, Calcutta 1864.	c.760	? 
1	CSOMA, Tib. Gr.	c.761	? 
1	GUṆIT. SPAṢṬĀDH.	c.766	? 
1	HAUG, Essays	c.767	? 
1	HERM. JACOBI.	c.768	? 
1	Ind. Lit.	c.771	? 
1	CHĀND. BR.	c.772	? 
1	MAHĀNĀH. UP.	c.776	? 
1	RĀM. ed. Bomb.	c.778	Bombay ed. of Rāmāyaṇa, 1859-1864 [Colog
1	ABHIDHĀNOTTARA	c.820	?  
1	MALAYAGIRI	c.823	?  
1	UTPATTITANTRA	c.825	?  
1	ŚRĪHARIBHAKTIVILĀSA	c.827	?  
1	PRAŚNOTTARAMĀLĀ	c.829	?  
1	SĀDHANAMĀLĀ	c.830	?  
1	KAPIŚĀVADĀNA	c.831	?  
1	KṚKALĀSADĪPIKĀ	c.832	?  
1	SAMPUṬODBHAVA	c.834	?  
1	SAṂHITOPANIṢADBRĀHMAṆA	c.835	?  
1	TĀRANĀTHA	c.836	?  
1	VAJRĀSANASĀDHANAMĀLĀ	c.837	?  
1	PŪRVACĀTAKĀṢṬAKA	c.839	?  
1	NAIGH	c.841	?  
1	ŚṚṄGĀRARASĀṢṬAKA	c.842	?  
1	DAKṢA	c.843	?  
1	JYOTIS	c.844	?  
1	PRĀYAŚCITTENDUŚ	c.845	?  
1	KENOP	c.846	?  
1	KEDĀRA	c.847	?  
1	AṢṬĀVAKRA	c.849	?  
1	GOPĀLATĀPANĪ	c.855	?  
1	UDDHAVADŪTA	c.858	?  
1	GṚHYAS	c.861	?  
1	MĀYĀTANTRA	c.867	?  
1	CARARA	c.868	?  
1	AṢṬĀVAKHA	c.869	?  
1	CAURAP	c.870	?  
1	BHAGAVATĪGĪTĀ	c.871	?  
1	MṚCCH	c.872	?  
1	KAIVALYATANTRA	c.874	?  
1	VĪRAMITR.	c.876a	VĪRAMITRODAYA ?  
1	SAṂPUṬODBHAVA	c.877	?  
1	CANOPUS	c.878	?  
1	KṚIKALĀSADĪPIKĀ	c.881	?  
1	NYĀYASŪTRA	c.882	?  
1	ŚRĪBHAKTIVILĀSA	c.883	?  
1	Verz. d. Cambr. K.	c.885	? 
1	Verz. der B. H.	c.889	? 
1	VARṆAV.	c.960a	?  
1	BRHASPATI	c.989	?  
1	SARVASVA	c.990	?  
1	GAṄGĀMĀH.	c.991	?  
1	NĀGOJ.	c.992	?  
1	SĀṂGĪTADĀM.	c.993	?  
1	DRAVYĀBHIDHĀNA	c.994	?  
1	SUBANDHU	c.995	?  
1	EKĀCṢARAK.	c.997	?  
1	SIDDHĀNTALAKṢAṆAJĀGADĪŚĪ	c.998	?  
1	KUṆARAVĀḌAVA	c.999	?  
1	UGJVAL.	c.1000	?  
1	KARIKALPADRUMA	c.1001	?  
1	GAYĀMĀHĀTMYA	c.1002	?  
1	SAṂDEHABHAÑJIKĀ	c.1003	?  
1	JYOTIHSĀGARA	c.1004	?  
1	RŪPAMAÑJARĪ	c.1006	?  
1	PĀCARĀJEŚVARA	c.1007	?  
1	PĀRAŚ.	c.1008	?  
1	BṚHADDEVATĀ	c.1010a	?  
1	GAṄGĀSTOTRA	c.1011	?  
1	BHUVANEŚVARĪSTOTRA	c.1012	?  
1	SŪRYASTOTRA	c.1013	?  
1	ŚĀRṄGADHARA	c.1014	?  
1	VIDEHĀDHIPA	c.1015	?  
1	VASANTARĀJAŚĀKUNA	c.1016	?  
1	DEVA	c.1017	?  
1	DHĀR.	c.1018	?  
1	NĀRĀYAṆACAKRAV.	c.1019	?  
1	MAITRĀYAṆOP.	c.1020	?  
1	ĀHNIKĀCĀRATATTVA	c.1021	?  
1	SANANDA	c.1022	?  
1	ŚABDAŚAKTIPRAKĀŚIKĀ	c.1024	?  
1	KĀḌ.	c.1025	?  
1	BHĀRADV.	c.1027	?  
1	SĀRASAMUCCAYA	c.1028	?  
1	KUMĀRA	c.1029	?  
1	HĀSYĀRṆAVAN.	c.1030	?  
1	PURUṢOTTAMAD.	c.1031	?  
1	AŚVATANTRA	c.1032	?  
1	BHĪMAPARĀKRAMA	c.1033	?  
1	GARBHOPAN.	c.1034	?  
1	ŚABDASAṂDARBHASINDHU	c.1035	?  
1	SŪRYASTAVA	c.1036	?  
1	SUVARNAPR.	c.1037	?  
1	GĀRGYA	c.1038	?  
1	RASENDRACINTĀMAṆI	c.1039	?  
1	GAṄGĀPRAÑĀMAMANTRA	c.1040	?  
1	NAVAGRAHASTOTRA	c.1041	?  
1	MAHANĀṬ.	c.1042	?  
1	GAṆARATS.	c.1043	?  
1	VEDĀNTASĀRATĪKĀ	c.1045	?  
1	MANTRAKALPADRUMA	c.1046	?  
1	GĀLAVA	c.1047	?  
1	BĀDARI	c.1048	?  
1	BHAVADEVA	c.1049	?  
1	DHARMADĪPIKĀ	c.1050	?  
1	PHAṆIBHĀṢYA	c.1051	?  
1	RATNAMATI	c.1054	?  
1	VĪREŚVARASTOTRA	c.1056	?  
1	JATĀḌH.	c.1057	?  
1	KĀTTIKA	c.1059	?  
1	ĀNANDACAMPU	c.1060	?  
1	GAṆEŚOPAP.	c.1061	?  
1	RASIKAR.	c.1062	?  
1	MADHUSŪDANA	c.1063	?  
1	BHĀSK.	c.1064	?  
1	MĀDHAV.	c.1065	?  
1	KAULĀRCANADĪPIKĀ	c.1069	?  
1	LIṄGAP.	c.1070	?  
1	EKĀKṢARĀBHIDHĀNA	c.1071	?  
1	SAṂGĪTÁDAM.	c.1072	?  
1	MĀLAMASAT.	c.1073	?  
1	BHAGIN	c.1074	?  
1	ŚYĀMĀR.	c.1075	?  
1	UṆĀDIVṚ	c.1076	?  
1	PAŚUPATIPADDH.	c.1077	?  
1	DOLĀYĀTRĀPADDHATI	c.1078	?  
1	VYĀGHRABH.	c.1079	?  
1	RĀMATARKAVĀGĪŚA	c.1080	?  
1	UJJVALADATTA	c.1081a	Name of the author of a commentary on th
1	HEMĀDRI	c.1083	?  
1	ŚRĪTATTVACINTĀMAṆI	c.1084	?  
1	VĀTSYĀYANA	c.1086	?  
1	ŚĀKALA	c.1087	?  
1	MĀLAMĀSATATTVA	c.1088	?  
1	KAVIKAṆTHAHĀRA	c.1089	?  
1	NAGNAVṚTTI	c.1090	?  
1	JYOTHIṢA	c.1091	?  
1	HARṢACAR.	c.1092	?  
1	PRĀYAŚCIṬTAV.	c.1093	?  
1	VARṆADEŚANĀ	c.1094	?  
1	PĪṬHAMĀLĀ	c.1095	?  
1	PRAŚNASĀRA	c.1096	?  
1	GUṆARATNAM.	c.1098	?  
1	BHĀNUDĪKṢ.	c.1100	?  
1	PRAVAR.	c.1101	?  
1	UNVĀHAT.	c.1102	?  
1	VALLABHA	c.1103	?  
1	ŚABDAMUKTĀV.	c.1104	?  
1	VĀTAR.	c.1106	?  
1	RĀJAMĀRTAṆDA	c.1107	?  
1	SĀÑJA	c.1108	?  
1	SIDDHAM.	c.1109	?  
1	PARAMAHAṂSOPAN.	c.1110	?  
1	PĀRĀYAṆĪYA	c.1111	?  
1	MAGHUS.	c.1112	?  
1	ŚĀRADĀTIL.	c.1113	?  
1	LĪL.	c.1114	?  
1	RĀJAM.	c.1115	?  
1	YATIDHARMASAṂGRAHA	c.1116	?  
1	SATPADYARATNĀKARA	c.1117	?  
1	JIRṆAMAÑJARI	c.1118	?  
1	PURUṢASŪKTA	c.1120	?  
1	SĀṂKHYASĀRA	c.1121	?  
1	BHŪHIPR.	c.1122	?  
1	ACYUTA	c.1123	?  
1	KOṢṬHĪPRAD.	c.1125	?  
1	GADYARĀM.	c.1126	?  
1	KṢURIKOPAN.	c.1127	?  
1	DHANVIN	c.1128	?  
1	BĀLAKĀSYA	c.1129	?  
1	PRĀCĪNAŚIVASTUTI	c.1131	?  
1	VIKRAMĀDITYARĀJASABHĀ	c.1132	?  
1	KṚTYATATTVA	c.1133	?  
1	JĀTAKA	c.1134	?  
1	SARASVATĪKAṆṬHĀBHARAṆA	c.1135	?  
1	GAṬĀḌH.	c.1137	?  
1	JĀNAKĪHARAṆA	c.1138	?  
1	JYOTIHSĀRASAṂGRAHA	c.1140	?  
1	GŪḌHĀRTHADĪPIKĀ	c.1143	?  
1	SAṂGĪTARATN.	c.1144	?  
1	KAIYYAṬA	c.1145	?  
1	NIRUKTĀDHYĀYA	c.1146	?  
1	DĀNADHARMA	c.1147	?  
1	GRAHALĀGHAVA	c.1148	?  
1	AVAYAVAGRANTHAGĀDĀDHARĪ	c.1149	?  
1	RM.	c.1151	?  
1	VIDVANMODATARAṂGIṆĪ	c.1152	?  
1	SUVARṆAREKHA	c.1154	?  
1	NĀGOJĪBHAṬṬA	c.1155	?  
1	BHŪTAḌĀMARA	c.1156	?  
1	ĀCĀRAMĀRTAṆḌA	c.1157	?  
1	ŚAṂKARAVIJAYA	c.1159	?  
1	KHAḌGAMĀLĀTANTRA	c.1160	?  
1	ŚUBHĀṄKA	c.1161	?  
1	EKĀKṢARAKOṢA	c.1162	?  
1	NYĀYAMĀLAV.	c.1164	?  
1	DAMAYANTĪKATHĀ	c.1165	?  
1	PURUṢOTTOMA	c.1166	?  
1	KAVIRAHASYA	c.1168	?  
1	TARKAVĀGĪŚA	c.1169	?  
1	HARISVĀMIN	c.1170	?  
1	VṚDDHAYOGATARAṂGIṆĪ	c.1171	?  
1	JÑĀNABHAIRAVATANTRA	c.1172	?  
1	ĀKNIKAT.	c.1173	?  
1	ŚĀKTĀNANDAT.	c.1174	?  
1	BHĀGAVATĀMṚTA	c.1175	?  
1	RANTI	c.1176	?  
1	DVIRŪPAK	c.1177	?  
1	ŚĀṄTIŚ.	c.1178	?  
1	GUTSCHMID	c.1179	?  
1	MĀHĪDH.	c.1180	?  
1	GAURAGAṆODDEŚA	c.1183	?  
1	RĀYĀM.	c.1184	?  
1	DELIUS	c.1185	?  
1	SAṂGĪTAŚ.	c.1186	?  
1	GAṆABHEDA	c.1187	?  
1	LAKṢMAṆASENA	c.1188	?  
1	ŚABDĀRTH.	c.1190	?  
1	BHĀVAVIVEKA	c.1191	?  
1	CABDAR.	c.1192	?  
1	VĪJĀBHIDHĀNA	c.1193	?  
1	DVIRŪP.	c.1194	?  
1	UTTARARATNA	c.1196	?  
1	SAṂGĪTARATNĀK.	c.1197	?  
1	KULASADBHĀVA	c.1199	?  
1	SIDDHĀNTAMUKT.	c.1200	?  
1	ŚABDABHEDAPRAKĀŚA	c.1201	?  
1	PAITHĪNASI	c.1202	?  
1	ŚAKTISAṂGAMATANTRA	c.1203	?  
1	VṚDDHAGĀRGYA	c.1205	?  
1	ARJUNAM.	c.1206	?  
1	VIVĀHAPADDH.	c.1207	?  
1	HṚDAYAD.	c.1208	?  
1	HĀRITA	c.1209	?  
1	MALAMĀSAV.	c.1210	?  
1	JĀMBAVATIVIJAYAKĀVYA	c.1214	?  
1	BHŪRIPR	c.1216	?  
1	BRAHMAGUPTA	c.1217	?  
1	BHARADVĀJA	c.1218	?  
1	ŚRĀDHAT.	c.1219	?  
1	ŚIVARĀTRIVRATAKATHĀ	c.1220	?  
1	ŚRIPATI	c.1223	?  
1	LĪLAV.	c.1224	?  
1	KĀLIKĀŚATANĀMASTOTRA	c.1225	?  
1	VAIDYAKAPRAYOGĀMṚTA	c.1226	?  
1	AGAYAPĀLA	c.1227	?  
1	RŪPAM.	c.1228	?  
1	ADHIKARAṆAMĀLĀ	c.1229	?  
1	YOGINĪTANTRA	c.1230	?  
1	VAIDYA	c.1231	?  
1	KALĀY.	c.1232	?  
1	DIVYAT.	c.1233	?  
1	KOṢTHĪPR.	c.1234	?  
1	NĀNAIKĀKṢARAK.	c.1235	?  
1	VAIDYADARPAṆA	c.1236	?  
1	SAṂGĪTANĀRĀYAṆA	c.1237	?  
1	RATNAPRAKĀŚA	c.1238	?  
1	DRAVYARATNĀKARA	c.1239	?  
1	GĀRGI	c.1240	?  
1	NĀḌĪPRAKĀŚA	c.1241	?  
1	BHAṬṬOPALA	c.1243	?  
1	GĀYATRĪVYĀKHYĀ	c.1244	?  
1	KAUṬILYA	c.1245	?  
