raw_k1,shared_with
sidDirasa,PW
sidDirasadaRqa,PW
sidDiyogya,PW
sigatA,PW
sigruqI,PW
sikatottara,PW
siktatA,PW
silhakamaya,PW
sinDukArikA,PW
sinDuvArikA,PW
sinIvAlIkuhUSAnti,PW
sindUrarasa,PW
sipunA,PW
sirAmbu,PW
sirAveDana,PW
siriDra,PW
sitArkaka,PW
sitAsitaroga,PW
sitEraRqa,PW
sitaKaRqa,PW
sitadvija,PW
sitakamalamaya,PW
sitakarAnana,PW
sitakarRikA,PW
sitakawaBI,PW
sitalaSuna,PW
sitamAraka,PW
sitapuRqarIka,PW
sitaruci,PW
sitasidDArTa,PW
sitasidDArTaka,PW
sitayajYopavItin,PW
sitimAraka,PW
skamBanI,PW
skamBani,PW
skamBasarjanI,PW
skanDamaRi,PW
skanDapIWa,PW
skanDastamBi,PW
skanDasvAti,PW
skanDavAhya,PW
skandArya,PW
skandaBawa,PW
skandapurARIya,PW
skandatva,PW
skandavarman,PW
skannaBAga,PW
skannatva,PW
skavana,PW
skft,PW
smArtahomapariSizwa,PW
smadrAtizac,PW
sman,PW
smarADivAsa,PW
smaraSaramaya,PW
smarajIvanI,PW
smaraleKa,PW
smarasAyakalakzya,PW
smarasaha,PW
smaratva,PW
smarodgITa,PW
smayAdika,PW
smayadAna,PW
smftamAtrAgata,PW
smftida,PW
smftiharA,PW
smftikaraRqikA,PW
smftiparicCeda,PW
smftivarDanI,PW
smftivartman,PW
smftivid,PW
smitapUrvABiBAzin,PW
snAnaBU,PW
snAnaBUmi,PW
snAnasUtrapadDati,PW
snAnatIrTa,PW
snAvasaMtata,PW
snAyuspanda,PW
snIhA,PW
snehASaya,PW
snehaGnI,PW
snehaSarkarA,PW
sneharasana,PW
snehavarti,PW
snigDaparRI,PW
snigDarAji,PW
soKa,PW
soQAmitra,PW
soSIra,PW
sodDAra,PW
sodDAraviBAgin,PW
sodapUrvam,PW
sokTa,PW
solleKareKa,PW
somARqapille,PW
somAhAra,PW
somAharaRa,PW
somAlaka,PW
somAmbupa,PW
somApahfta,PW
somArDahArin,PW
somArya,PW
somAtirikta,PW
somAvarta,PW
somEndra,PW
somI,PW
somaKaqqaka,PW
somaSamBa,PW
somaSataka,PW
somacandra,PW
somacyuta,PW
somagfhapati,PW
somajamBA,PW
somakaraRI,PW
somakratavIya,PW
somakzIrI,PW
somamaKa,PW
somanATIya,PW
somanATapawwana,PW
somanATarasa,PW
somanATatIrTa,PW
somapIqA,PW
somapariSrayaRa,PW
somaparyARahana,PW
somapraTama,PW
somarAga,PW
somaraSmi,PW
somarzi,PW
somasUtrapaYcaviDAna,PW
somasaraRa,PW
somatejas,PW
somavAyavya,PW
somavIrya,PW
somavahana,PW
somavalkA,PW
somavezwana,PW
somavfdDivarDana,PW
somaviDa,PW
somendu,PW
somodgIta,PW
somopanahana,PW
somozRIza,PW
sopADyAyagaRa,PW
sopAMSuyAja,PW
sopArakapattana,PW
sopAya,PW
sopabarhaRa,PW
sopahava,PW
sopara,PW
sotkfzwahasitasvara,PW
sottarapaRa,PW
sovAka,PW
sparDAkara,PW
sparSAsaha,PW
sparSAsahizRu,PW
sparase,PW
spazwI,PW
spazwatA,PW
spfzwatA,PW
srAvayitavya,PW
sravamI,PW
sravattoyA,PW
srotanadIBava,PW
srotastA,PW
srugAdAna,PW
srugBARqa,PW
srugBeda,PW
sruksruva,PW
sruvAhuti,PW
sruvadaRqa,PW
sruvadruma,PW
sruvahoma,PW
sruvapUram,PW
stUpeSARa,PW
stabDagAtra,PW
stabDapUrRakozWa,PW
stabDaromakUpa,PW
stabDasakTi,PW
stabakakanda,PW
stamBIya,PW
stamBavatI,PW
stamberamAsura,PW
stanakalaSa,PW
stanakeSavatI,PW
stanakoraka,PW
stanakumBa,PW
stanapAyika,PW
stanapatana,PW
stanayitnusani,PW
stanayoDika,PW
stanin,PW
stanyAvataraRa,PW
stanyadAna,PW
stanyaroga,PW
stavaDyE,PW
stavanya,PW
stfRIzaRi,PW
stimitatA,PW
sto,PW
stokatA,PW
stokatva,PW
stomaciti,PW
stomakzAra,PW
stomapurogava,PW
stotrakArin,PW
stotrasamIzantI,PW
stotravyAKyA,PW
strAwa,PW
strIBaga,PW
strIDUrta,PW
strIDUrtaka,PW
strIgamanIya,PW
strIkarman,PW
strIkitava,PW
strIlOlya,PW
strImaDya,PW
strImuKamaDu,PW
strImuKamaDudohala,PW
strIndriya,PW
strIpUruza,PW
strIprAya,PW
strIpramARa,PW
strIpuMsaliNgin,PW
strIpuMyoga,PW
strIpuruza,PW
strIrUpa,PW
strIrahaskAma,PW
strIratnakUwA,PW
strIsaKa,PW
strIsaMjYa,PW
strIvAsas,PW
strIvezaDAraka,PW
strIvezaDArin,PW
strIvraRa,PW
strIvyaYjana,PW
strIzUya,PW
stukAsargam,PW
stutaSastra,PW
stutiSIla,PW
stutimantra,PW
stutivacas,PW
stuveya,PW
suBAjana,PW
suBAzitArRava,PW
suBAzitaSloka,PW
suBAzitaratnAkara,PW
suBIrava,PW
suBUtipAla,PW
suBaMsas,PW
suBaboDArTamAlApadDati,PW
suBagAKewaBUmi,PW
suBavya,PW
suBogA,PW
suBrUnAsAkzikeSAnta,PW
suDABojin,PW
suDADAman,PW
suDAMSuBa,PW
suDASuBra,PW
suDAhrada,PW
suDAkaratA,PW
suDAmftamaya,PW
suDApUra,PW
suDAsUka,PW
suDAseka,PW
suDAvarti,PW
suDAwippaRI,PW
suDUpya,PW
suDarmitA,PW
suGarikAgfhaka,PW
suGarza,PW
suGawitaGawita,PW
suGozaGoza,PW
suGozagrAma,PW
suGozita,PW
suKASaya,PW
suKAvagAha,PW
suKaBakzikAkAra,PW
suKaMkarI,PW
suKaboDarUpa,PW
suKaboDikA,PW
suKacitta,PW
suKadohA,PW
suKakArin,PW
suKakOmudI,PW
suKanIya,PW
suKaprakASa,PW
suKaprekzya,PW
suKasADana,PW
suKasaMsevya,PW
suKasaMvAhya,PW
suKasaMyAna,PW
suKavartman,PW
suKavihAra,PW
suKura,PW
suSAsya,PW
suSIlAntaka,PW
suSIlatva,PW
suSaPagatimuKa,PW
suSaWa,PW
suSiKAsamUha,PW
suSikman,PW
suSlizwaguRa,PW
suSlizwasaMDi,PW
suSoBamAna,PW
suSoBita,PW
suSoPa,PW
suSravomantra,PW
suSruk,PW
suSudDa,PW
subAhuSatru,PW
subAhuka,PW
subAliSa,PW
subahuDA,PW
suboDanI,PW
subrAhmaRa,PW
subrahmabanDUka,PW
sucakropaskara,PW
sucarA,PW
sucaritArTapada,PW
sucaritavrata,PW
sucihnita,PW
sucintya,PW
sudDyupAsya,PW
sudIkzA,PW
sudIrGaPalakA,PW
sudaSArhakula,PW
sudarSaka,PW
sudevi,PW
sudivA,PW
suduHKArohaRa,PW
sudurvacas,PW
sugITa,PW
sugOrava,PW
suganDimUtrapatana,PW
suganDimustaka,PW
sugatAlaya,PW
sugatAyatana,PW
sugataSAsana,PW
sugrAma,PW
sugrIvAgraja,PW
suguptaBARqa,PW
sujAtaka,PW
sujIrRaSataKaRqamaya,PW
sujitaSrama,PW
sukAmada,PW
sukambala,PW
sukandaja,PW
sukarRika,PW
sukarasaMDi,PW
sukeSin,PW
suketusutA,PW
sukftASA,PW
sukftArTa,PW
sukftaBAj,PW
sukkaqi,PW
sukosalA,PW
sukraya,PW
sukti,PW
sukumAla,PW
sulaBIBAva,PW
sulaBya,PW
sulaNGita,PW
sulakza,PW
sulalitalatApallavamaya,PW
sulalitavistara,PW
sumAlin,PW
sumAnin,PW
sumAvali,PW
sumAzaka,PW
sumaNgalanAman,PW
sumahA,PW
sumahABAga,PW
sumahArha,PW
sumahAvega,PW
sumahAvrata,PW
sumahOjas,PW
sumahOzaDa,PW
sumalakA,PW
sumanoBirAma,PW
sumanorama,PW
sumantusUtra,PW
sumatisvAmin,PW
sumitraDas,PW
sumla,PW
sumudita,PW
sumuzita,PW
sumuzwikA,PW
sunAda,PW
sunAla,PW
sunAmaDeya,PW
sunAwya,PW
sunU,PW
sunata,PW
sunayaSAlin,PW
sundAsuravaDU,PW
sundarIBavana,PW
sundarImandira,PW
sundarItApinI,PW
sundarakARqa,PW
sundaralaharI,PW
sunepaTya,PW
sunirBakta,PW
sunirviRRa,PW
suniryukta,PW
suniyat,PW
supAWaka,PW
supUrvam,PW
supaScAt,PW
supadmaDAtupAWa,PW
supadmamakaranda,PW
supadmapariSizwa,PW
suparAYc,PW
suparRAKyAna,PW
supariBUta,PW
suparihara,PW
suparila,PW
suparisruta,PW
suparyavasitArTa,PW
supawwaka,PW
supayoDarA,PW
supeSala,PW
suprAtiveSmika,PW
suprItiyukta,PW
supraBavadeva,PW
supraSaMsita,PW
suprasAdaka,PW
suprasava,PW
supratIkeSvara,PW
supratizWApita,PW
supratizWitAsana,PW
supratyUQa,PW
supravAdita,PW
supriyAtman,PW
suprokzita,PW
suptANga,PW
suptasTita,PW
suptavinidraka,PW
supuroDas,PW
suqaSabdanftya,PW
surAbIja,PW
surAgrya,PW
surAhuti,PW
surAmada,PW
surAraRi,PW
suraBidAruka,PW
suraBiganDita,PW
suraBuvana,PW
suraSatruguru,PW
suraSilpin,PW
suradArumaya,PW
surajana,PW
suramantrin,PW
suramohinI,PW
suramuni,PW
surapAMsulA,PW
suraqA,PW
surarAjaSarAsana,PW
surarAjamantrin,PW
surarAjatA,PW
surasadana,PW
surasaritsuta,PW
surasrotasvinI,PW
suratabanDa,PW
suratagahvarA,PW
suravaranagara,PW
suravaravanitA,PW
suravarman,PW
sureSvaravArttika,PW
surendralupta,PW
surendrapUjya,PW
suretoDas,PW
surohiRI,PW
suropayAma,PW
surottamAcArya,PW
surya,PW
susADu,PW
susIman,PW
susPuwa,PW
susTAvatI,PW
susTaRqila,PW
susTirayOvana,PW
susTuzas,PW
susUkzmeSa,PW
susaMSrita,PW
susaMgama,PW
susaMhati,PW
susaMramBa,PW
susaMsTAna,PW
susaMskftopaskara,PW
susaMvfti,PW
susaMvftti,PW
susaMyatta,PW
susakTi,PW
susaktu,PW
susamIpa,PW
susamfdDArTa,PW
susamfdDi,PW
susarala,PW
susatya,PW
susic,PW
susmUrzA,PW
susroRi,PW
sustanI,PW
sustuta,PW
susuKadfSya,PW
susvAmin,PW
susveda,PW
sutAsuta,PW
sutUlI,PW
sutaMrayizWIya,PW
sutantra,PW
sutapAdukA,PW
sutasomajAtaka,PW
sutavallaBa,PW
sutavatsala,PW
sutfRa,PW
sutfzRa,PW
sutintiqI,PW
sutvac,PW
sutyAkAlIna,PW
sutyAkAla,PW
sutyAmAsa,PW
suvAditra,PW
suvAgmin,PW
suvAla,PW
suvAlaDiKura,PW
suvAsakumAraka,PW
suvaSa,PW
suvah,PW
suvajrin,PW
suvarDAman,PW
suvarRaSeKara,PW
suvarRacakravartin,PW
suvarRahali,PW
suvarRakaRaguggulu,PW
suvarRaleKA,PW
suvarRamedinI,PW
suvarRanABi,PW
suvarRarUpyamaya,PW
suvarRaratnAkaracCattraketu,PW
suvarRasTAna,PW
suvarRavarza,PW
suvarUTin,PW
suvargakAma,PW
suvargya,PW
suvarjana,PW
suvarjikA,PW
suvarjit,PW
suvarvid,PW
suvatsA,PW
suvetasa,PW
suvfzalIka,PW
suviBaktatA,PW
suviSizwa,PW
suviSrabDam,PW
suvidarBa,PW
suvijYApaka,PW
suvimala,PW
suvimuc,PW
suvinaya,PW
suvinirmala,PW
suyaByA,PW
suyavasodaka,PW
suyavasu,PW
suyyAkuRqala,PW
suyyAsetu,PW
suzinandi,PW
suziravivara,PW
suzut,PW
svABAviketara,PW
svADInaBartfkA,PW
svADyAyaDfk,PW
svADyAyinikA,PW
svAMkfta,PW
svANgaSIta,PW
svAdUda,PW
svAdusvAdu,PW
svAdutuRqikA,PW
svAduzkilIyA,PW
svAhvAna,PW
svAkArakara,PW
svAmiSAstrin,PW
svAmiSElamAhAtmya,PW
svAmikArttikAnuprekzA,PW
svAnuBUtiprakASavivfti,PW
svAnusAra,PW
svAparADa,PW
svApiSIya,PW
svAptavacana,PW
svArTaBAj,PW
svArTaprayatna,PW
svArTet,PW
svArTin,PW
svAstaraRa,PW
svAtikArI,PW
svAtikarRa,PW
svAtizeRa,PW
svAtmAnurUpaRa,PW
svAtmanirUpaRaprakaraRa,PW
svAtmaprayogapradIpikA,PW
svAtmasaMvidupadeSa,PW
svAvamAnanA,PW
svAvft,PW
svErAlApa,PW
svErikarman,PW
svI,PW
svIkAragraha,PW
svaBAvaBAva,PW
svaBAvajanita,PW
svaBAvakfta,PW
svaBAvapraBava,PW
svaBAvatA,PW
svaBAvonnataBAva,PW
svaBAzita,PW
svaBUta,PW
svaBakza,PW
svaByasta,PW
svaDAmahe,PW
svaDAninayanIya,PW
svaDAninayana,PW
svaDarmavartin,PW
svaNgArin,PW
svabrAhmaRyA,PW
svacCaBAva,PW
svacCaDAtuka,PW
svacCandaBEravarasa,PW
svacCandacara,PW
svacCandamaraRa,PW
svacCandamftyuka,PW
svacCandanAyaka,PW
svacCandatA,PW
svadAna,PW
svadAragAmin,PW
svadeSasmArin,PW
svadiNmuKam,PW
svagAkfta,PW
svahastasvastikastanI,PW
svahastita,PW
svahatavAsas,PW
svajanaganDin,PW
svakIrtimaya,PW
svakarmaja,PW
svaketu,PW
svakftArTa,PW
svaliKita,PW
svalpAtivistara,PW
svalpadrAvaka,PW
svalpatantra,PW
svalpayAtrA,PW
svanABya,PW
svanaquh,PW
svanavekzaRIya,PW
svanujA,PW
svapaRa,PW
svapakzIya,PW
svaparAdDa,PW
svapatiBrAntimatI,PW
svapnAntara,PW
svapnaPalADyAya,PW
svapnadarSana,PW
svapnagata,PW
svapnagiri,PW
svapnanidarSanIya,PW
svapnanidarSana,PW
svapnaparyantam,PW
svapnaprakaraRa,PW
svapnavat,PW
svapnavinaSvara,PW
svapnaviparyaya,PW
svaprasAra,PW
svapratiniDi,PW
svarANka,PW
svarAzwrIya,PW
svarBAnavIya,PW
svarDenu,PW
svarRaSEla,PW
svarRadugDI,PW
svarRajIvA,PW
svarRakAraka,PW
svarRamUzikA,PW
svarRapuNKa,PW
svarRarUpin,PW
svarRasaMcayA,PW
svarRasindUra,PW
svarRavaNga,PW
svarRavarRa,PW
svarRiDana,PW
svaraDIta,PW
svaraDItasAra,PW
svaracCidra,PW
svaramaRqala,PW
svaramaYcanftya,PW
svaranABi,PW
svarapfzWa,PW
svarapuraMjaya,PW
svararatnaBARqa,PW
svarasaMdehavivAda,PW
svarayoni,PW
svarcis,PW
svargopaga,PW
svarjikA,PW
svarjyotirniDana,PW
svaroci,PW
svaropaGAtin,PW
svaryaSas,PW
svaryas,PW
svasAra,PW
svasTArizwa,PW
svasTacitta,PW
svasTavftta,PW
svasattA,PW
svastamita,PW
svastivAda,PW
svastivacana,PW
svastyakzara,PW
svastyarTacarita,PW
svasvAmiBAva,PW
svasvaprARa,PW
svasvaruci,PW
svatejoraSmimAlin,PW
svavAra,PW
svavEritA,PW
svavIkzita,PW
svavaMSaja,PW
svavaMSin,PW
svavaSaMkfta,PW
svavacCanna,PW
svavaklinna,PW
svavargya,PW
svavekzita,PW
svavfti,PW
svaviDeya,PW
svavicCandas,PW
svayUTya,PW
svayaMgrahaRa,PW
svayaMkartfka,PW
svayaMkfzwa,PW
svayaMsaMyoga,PW
svayaMvAnta,PW
svayaMvaravApI,PW
svayaMvarayitrI,PW
svayaMviSIrRa,PW
svayaMvilIna,PW
svayamAhftyaBojin,PW
svayamAnIta,PW
svayamaBigUrta,PW
svayamapodita,PW
svayamudgIrRa,PW
svayoniguRakft,PW
svayuti,PW
svedanayantra,PW
svfkza,PW
svizwakfdBAga,PW
svizwakfdBAjana,PW
svodarapUraRa,PW
svopaSa,PW
svopajYa,PW
svopajYaDAtupAWavivaraRa,PW
syAdvAdavAdin,PW
syAmUla,PW
syAmantopAKyAna,PW
syandayaDyE,PW
tARqyAyana,PW
tAdfgBAva,PW
tAlApacara,PW
tAlISapattra,PW
tAlIpawwa,PW
tAlIpuwa,PW
tAlIrasaja,PW
tAlakeSvara,PW
tAlavAdya,PW
tAlavalI,PW
tAlodGAwinI,PW
tAlugalapraSoza,PW
tAlujihvikA,PW
tAlukzyAyaRI,PW
tAlunASa,PW
tAmala,PW
tAmaliptaka,PW
tAmam,PW
tAmasatapaHSIla,PW
tAmbUlavAhinI,PW
tAmrASva,PW
tAmrabIja,PW
tAmracUqaka,PW
tAmracakzus,PW
tAmradugDI,PW
tAmraguhA,PW
tAmraja,PW
tAmrakrami,PW
tAmraliptarzi,PW
tAmramfzwAnulepin,PW
tAmrapAtramaya,PW
tAmraparRItawAka,PW
tAmraparRi,PW
tAmraraTa,PW
tAmrarajas,PW
tAmravarRaka,PW
tAnUnaptrin,PW
tAnasvara,PW
tAnavakft,PW
tAnavyAyanI,PW
tAntavyAyanI,PW
tApItawadeSa,PW
tApada,PW
tApakzetra,PW
tApasapattra,PW
tApasekzu,PW
tApasveda,PW
tApyaka,PW
tAqikA,PW
tArAgaRa,PW
tArAgraha,PW
tArRabindavIya,PW
tAraSudDikft,PW
tArahemABa,PW
tArakAyana,PW
tArakasUdana,PW
tArapawwaka,PW
tArayantI,PW
tArkikakArikA,PW
tArkikatva,PW
tArkzaka,PW
tArkzaputra,PW
tArkzasuta,PW
tArkzyaputra,PW
tArkzyaratnamaya,PW
tArkzyasuta,PW
tArukzyAyaRI,PW
tAspandra,PW
tAspindra,PW
tAtparyaboDinI,PW
tAvanmAna,PW
tAvatpriya,PW
tAvatsUtra,PW
tAvura,PW
tAvuru,PW
tAwaNkin,PW
tEjasAvartinI,PW
tElAKya,PW
tElaSAlikA,PW
tElabIja,PW
tElamAlin,PW
tElaparRa,PW
tEmitya,PW
tEraRa,PW
tEsfka,PW
tEttirIyaSAKin,PW
tEttirIyavArttika,PW
tEttirIyaveda,PW
tIkzRAMSudehapraBava,PW
tIkzRaDAraka,PW
tIkzRaSastra,PW
tIkzRaSigru,PW
tIkzRakaRwa,PW
tIkzRamArga,PW
tIkzRanAsika,PW
tIkzRarUpin,PW
tIkzRarasadAyin,PW
tIrTAsevana,PW
tIrTaSravas,PW
tIrTadevamaya,PW
tIrTakIrti,PW
tIrTapAdIya,PW
tIrTapAda,PW
tIrTasad,PW
tIrTeSvara,PW
tIraBAj,PW
tIvrAtitIvra,PW
tIvrI,PW
tIvradyuti,PW
tIvramArga,PW
tIvraruja,PW
tIvravipAka,PW
tOBa,PW
tObaraka,PW
tOmburava,PW
tOrurava,PW
tOtAtita,PW
tURISaya,PW
tURIkAnta,PW
tUlaPala,PW
tUlaSoDana,PW
tUlakaRa,PW
tUlavatI,PW
tUryAMSa,PW
tUryagaRqa,PW
tUzADAna,PW
tUzRIMBAvam,PW
tUzRIMhoma,PW
tUzRIMjapa,PW
taMsuroDa,PW
taRqiputra,PW
taRqivAha,PW
taRqulakiRva,PW
taRqulakusumabaliprakAra,PW
taRqulakusumabalivikAra,PW
taRqulin,PW
taTASIlasamAcAra,PW
taTAjAtIya,PW
taTArTa,PW
taYjala,PW
tadAkAraparijYAna,PW
tadAnIMdugDa,PW
tadBUta,PW
tadDAraRa,PW
tadam,PW
tadarTaka,PW
tadbahu,PW
taddevatya,PW
taddvitIya,PW
tadvrata,PW
tagaraka,PW
tajjAtIyaka,PW
tajjaGanya,PW
takari,PW
takraBaktA,PW
takzAyaskAra,PW
takzaraTakAra,PW
takziRI,PW
talAhvaya,PW
talAtali,PW
talaSabda,PW
talagata,PW
talanizpeza,PW
talapuzpapuwa,PW
talasAraRa,PW
talpasadya,PW
tamonDakAra,PW
tamorivivara,PW
tamovAsas,PW
tamovErin,PW
tanUdara,PW
tannimittatva,PW
tantipAlaka,PW
tantraSAstra,PW
tantratva,PW
tantujAla,PW
tantukArya,PW
tantuvAyaSAlA,PW
tanubIja,PW
tanumUrti,PW
tanusTAna,PW
tanutvaca,PW
tanutvakka,PW
tapaAtaNka,PW
tapaHpAtra,PW
tapaHsTala,PW
tapanasutA,PW
tapanatanayezwA,PW
tapartu,PW
tapastaNka,PW
tapastanu,PW
tapasvIzwA,PW
tapogacCa,PW
taptABaraRa,PW
taptajAmbUnadamaya,PW
taptavAlukA,PW
taqAgaBavanotsarga,PW
taqAgaBedaka,PW
taqAgada,PW
taqataqiti,PW
taqatkArin,PW
taqidvAsas,PW
taqitas,PW
taqiti,PW
taraMgamAlin,PW
taraMgavatI,PW
taraMgiRInATa,PW
tarakzuka,PW
taralatva,PW
tarasapuroqASa,PW
tardApati,PW
tardma,PW
tardmasamuta,PW
tarjanikA,PW
tarkAmftacazaka,PW
tarkAmftataraMgiRI,PW
tarkAri,PW
tarkaBAzAprakASikA,PW
tarkaBAzAsAramaYjarI,PW
tarkajYAna,PW
tarkakarkaSa,PW
tarkakarman,PW
tarkasADya,PW
tarkasaMgrahadIpikA,PW
tarkataraMgiRI,PW
tarkavid,PW
tarkayukta,PW
tarkuSAna,PW
tarkukarman,PW
taruRIkawAkzakAma,PW
taruRIratna,PW
taruRajvarAri,PW
taruRatA,PW
taruRendu,PW
tarusAramaya,PW
tarzacetas,PW
taskaratva,PW
taskaravftti,PW
tasyASitIya,PW
tatadruh,PW
tatkAlotpannaDI,PW
tatpARini,PW
tatpraBfti,PW
tatpuruzavaktra,PW
tatsTatadaYjanatA,PW
tattaddeSIya,PW
tattriBAgaka,PW
tattvApahnavarUpaka,PW
tattvaSambaraka,PW
tattvanizWatA,PW
tattvatrayamaya,PW
tattvatyaj,PW
tavapriya,PW
tavargIya,PW
tawinIpati,PW
tejAhvA,PW
tejaHpAla,PW
tejaHpattra,PW
tejanIdanta,PW
tejanin,PW
tejasAmaDISa,PW
tejaskAya,PW
tejasvinItamA,PW
tejasvinitamA,PW
tejavalkala,PW
tejoBIru,PW
tejobIja,PW
tejoja,PW
tejomftamaya,PW
tfRADipa,PW
tfRAYcana,PW
tfRabIja,PW
tfRabIjaka,PW
tfRabIjottama,PW
tfRabalvajA,PW
tfRaketuka,PW
tfRanimbA,PW
tfRaparRI,PW
tfRapulaka,PW
tfRapuruzaka,PW
tfRarAjan,PW
tfRasaMvAha,PW
tfRatvaca,PW
tfRodakaBUmi,PW
tfcaBAgA,PW
tfcin,PW
tfkzas,PW
tfptiGna,PW
tfptiyoga,PW
tftIyatva,PW
tiNsubantacaya,PW
tiTidevatA,PW
tiTidvEDaprakaraRa,PW
tiTipralaya,PW
tigmaDAra,PW
tigmagati,PW
tigmamayUKamAlin,PW
tigmarocis,PW
tigmavega,PW
tigmayAtana,PW
tiktAsya,PW
tiktabIjA,PW
tilaSiKin,PW
tiladroRamaya,PW
tilagaYji,PW
tilahomin,PW
tilakalatA,PW
tilakottara,PW
tilaparRaka,PW
tilasfzwa,PW
tilasnAyin,PW
tilatejAhvA,PW
tilodakin,PW
timiMgira,PW
timikoSa,PW
timiranASana,PW
timiranayana,PW
timirapawala,PW
tindinI,PW
tintiqIPala,PW
tirIcIna,PW
tiraScInavAya,PW
tiraScikA,PW
tiraskaraRi,PW
tirigicCi,PW
tiroahniya,PW
tiryaNmAnI,PW
tiryadryaYc,PW
tiryagBedA,PW
tiryagGAtin,PW
tiryaggAmin,PW
tiryaggatimatin,PW
tiryagqIna,PW
tiryagvisaMsarpin,PW
tiryagyAta,PW
tiryagyonigamana,PW
tiryakPalA,PW
tiryakkAram,PW
tittiravallara,PW
tizyApUrRamAsa,PW
tizyapunarvasu,PW
toqikA,PW
tosaliputra,PW
tote,PW
totilA,PW
toto,PW
tottalA,PW
toyAmbuDi,PW
toyaDArA,PW
toyakft,PW
toyakumBA,PW
trARasArin,PW
trAsakft,PW
trEDAtavIyA,PW
trEDAtavyA,PW
trESfNga,PW
trElokyADipatitva,PW
trElokyADipatya,PW
trElokyabanDu,PW
trElokyacintAmaRirasa,PW
trElokyapraBava,PW
trElokyasundara,PW
trErASya,PW
trEvidyaka,PW
trEyakza,PW
trIndriya,PW
trapupawwa,PW
trawattrawiti,PW
trayIdeha,PW
trayastriMSatsaMmita,PW
trayodaSadvIpavatI,PW
trayodaSamAsika,PW
trayodaSavArzika,PW
treDAsTita,PW
treDAvihita,PW
tretACandas,PW
tretAgnihotra,PW
tretAstoma,PW
tretAtva,PW
triBARqI,PW
triBinna,PW
triBuktirAja,PW
triBuvanABoga,PW
triBuvanamalladeva,PW
triGana,PW
triHSrAvaRa,PW
triHSukla,PW
triHprasrutamada,PW
triHpratihAram,PW
triHsahavacana,PW
triHsaptakftvas,PW
triMSAMSaka,PW
triMSadyogAvali,PW
triMSatsAhasra,PW
triRiDana,PW
triSARya,PW
triSIrzAKyaguhA,PW
triSUlapurI,PW
triSaNKa,PW
triSaNkutilaka,PW
triSala,PW
triSarIra,PW
triSila,PW
triSiragiri,PW
triSrut,PW
triSruti,PW
triSyeta,PW
tribIja,PW
tricitIka,PW
tridaSagopaka,PW
tridaSapuMgava,PW
tridanta,PW
tridivagata,PW
tridivasa,PW
tridiveSAna,PW
tridozahArin,PW
trigUQaka,PW
triguRAKya,PW
trihavizka,PW
trikAlanATa,PW
trikOSeya,PW
trikapAla,PW
trikarRa,PW
trikatraya,PW
trikavedanA,PW
trikawuka,PW
trikrama,PW
trikulA,PW
trikumArIka,PW
trilava,PW
trilocanapAla,PW
trilokIjit,PW
trilokIkfti,PW
trilokIrAja,PW
trimAtrAkAla,PW
trinagarItIrTa,PW
trinetraPala,PW
trinivitka,PW
tripAdviBUtikaTana,PW
tripUruza,PW
tripaSu,PW
tripaTaka,PW
triparvata,PW
tripiRqaka,PW
tripralamba,PW
tripralambin,PW
tripratizWita,PW
tripuRQra,PW
tripurABEravI,PW
tripurADipati,PW
tripurAntakara,PW
tripurArdana,PW
tripurAtApanI,PW
tripurAtapana,PW
tripurIkzetra,PW
tripuraBErava,PW
tripurapramATin,PW
tripuravijayin,PW
tripuwiPala,PW
trirakzara,PW
trireKANkita,PW
trirunnata,PW
trisAMvatsara,PW
trisTURa,PW
trisUtra,PW
trisamfdDa,PW
trisuganDa,PW
trisuganDika,PW
trisundara,PW
tritAmra,PW
tritanti,PW
tritantrikA,PW
tritrika,PW
trivArzika,PW
trivaRI,PW
trivaRasaMjYikA,PW
trivalIka,PW
trivarRakft,PW
trivarzaka,PW
trivarzapUrva,PW
trivedItanu,PW
trivfcCiras,PW
trivftstoma,PW
trivibuDI,PW
trivikramatIrTa,PW
trivizwabDaka,PW
triyajYa,PW
trizuvarcaka,PW
trizwuk,PW
truwibIja,PW
truwipattra,PW
tryaSraPalA,PW
tryakzapatnI,PW
tryavanata,PW
tryunnata,PW
tryupasatka,PW
tsarumArga,PW
tta,PW
tti,PW
tuNgabIja,PW
tuNganAsa,PW
tuNgeSvarApaRa,PW
tubarISimba,PW
tubarayAvanAla,PW
tuhinadIDiti,PW
tuhinagirimaya,PW
tuhinakarasutA,PW
tulADirohaRa,PW
tulAbIja,PW
tulAvarArDa,PW
tulAvarArDya,PW
tulyaSruti,PW
tulyakAla,PW
tulyakarmaka,PW
tulyalakzman,PW
tulyanAman,PW
tulyavayas,PW
tumbIvIRA,PW
tumbaraka,PW
tumbukin,PW
tundaparimArjaka,PW
tunnaka,PW
tuqI,PW
turIyAditya,PW
turIyArDa,PW
turIyAtIta,PW
turIyamAna,PW
turaMgAhvA,PW
turaMgadvezaRI,PW
turaMgalIla,PW
turaMgamaraTa,PW
turagadEtya,PW
turagamuKa,PW
turagaparicAraka,PW
turagaraTa,PW
turuzkadatta,PW
turuzkakarpUra,PW
turyASra,PW
turyOhI,PW
tuvI,PW
tuzAraSEla,PW
tuzArasruti,PW
tuzAravarza,PW
tuzAravarzin,PW
tuzapakva,PW
tuzitakAyika,PW
tvAdfSaka,PW
tvAmAhuti,PW
tvAzwrIsAman,PW
tvaddevatya,PW
tvadvivAcana,PW
